Kategori: Alla kategorier

Vecka,melodifestivalen: (Sverige)
2020-03-08,48
2020-03-15,9
2020-03-22,9
2020-03-29,10
2020-04-05,10
2020-04-12,6
2020-04-19,3
2020-04-26,5
2020-05-03,13
2020-05-10,9
2020-05-17,5
2020-05-24,5
2020-05-31,5
2020-06-07,4
2020-06-14,7
2020-06-21,3
2020-06-28,5
2020-07-05,5
2020-07-12,6
2020-07-19,5
2020-07-26,5
2020-08-02,4
2020-08-09,5
2020-08-16,4
2020-08-23,4
2020-08-30,5
2020-09-06,5
2020-09-13,4
2020-09-20,3
2020-09-27,4
2020-10-04,4
2020-10-11,4
2020-10-18,7
2020-10-25,4
2020-11-01,4
2020-11-08,4
2020-11-15,3
2020-11-22,4
2020-11-29,12
2020-12-06,5
2020-12-13,3
2020-12-20,7
2020-12-27,12
2021-01-03,9
2021-01-10,8
2021-01-17,9
2021-01-24,16
2021-01-31,100
2021-02-07,76
2021-02-14,82
2021-02-21,66
